workload	trial	ops_sec	p50_ms	p99_ms
set_p1	1	50855.46	3.583	9.535
set_p1	2	49279.59	3.631	9.791
set_p1	3	43287.91	3.647	10.047
set_p5	1	80030.83	9.983	38.143
set_p5	2	77512.29	9.983	24.959
set_p5	3	90446.92	9.919	24.319
